dt,dist,speed
0.0009627342224121094,2.0,2077.4165428429915
0.0010099411010742188,1.4142135623730951,1400.2931070622574
0.0009734630584716797,1.4142135623730951,1452.7655159235176
0.0010631084442138672,2.23606797749979,2103.330087979206
0.0009875297546386719,1.0,1012.6277160791888
0.0009403228759765625,2.23606797749979,2377.9789204612775
0.0010285377502441406,1.4142135623730951,1374.9748728594627
0.0010268688201904297,1.4142135623730951,1377.2095661749995
0.000990152359008789,2.0,2019.8911630146881
0.0009906291961669922,1.4142135623730951,1427.5912398353123
0.0009980201721191406,1.4142135623730951,1417.0190161289352
0.0010156631469726562,2.23606797749979,2201.5842399763565
0.0010187625885009766,1.0,981.5829627896092
0.0009779930114746094,2.23606797749979,2286.3844130422426
0.0010530948638916016,1.4142135623730951,1342.9118409589591
0.0009679794311523438,2.0,2066.15960591133
0.001003265380859375,2.8284271247461903,2819.2212934960658
0.0009105205535888672,1.0,1098.2728462948417
0.0011925697326660156,1.4142135623730951,1185.85397871166
0.0009949207305908203,2.23606797749979,2247.4835519528583
0.0009751319885253906,2.23606797749979,2293.0926313690165
0.0009768009185791016,1.0,1023.7500610202587
0.0008935928344726562,2.23606797749979,2502.334274893084
0.001104593276977539,2.23606797749979,2024.3360376212559
0.0009388923645019531,1.0,1065.084814626714
0.0010182857513427734,1.4142135623730951,1388.817982092185
0.00099945068359375,3.1622776601683795,3164.015705905266
0.0009970664978027344,1.0,1002.9421329507413
0.0012061595916748047,1.4142135623730951,1172.4929040355253
0.001035928726196289,2.23606797749979,2158.5152732564507
0.0008935928344726562,2.0,2238.1558164354324
0.0008604526519775391,2.23606797749979,2598.711239207337
0.0010209083557128906,3.0,2938.5595516113967
0.0009026527404785156,1.4142135623730951,1566.7304811187857
0.0010290145874023438,1.4142135623730951,1374.337720462401
0.0010499954223632812,2.23606797749979,2129.5978343095544
0.0010132789611816406,2.0,1973.7901176470589
0.001005411148071289,2.23606797749979,2224.033403438292
0.0009274482727050781,1.4142135623730951,1524.8435993613682
0.0010635852813720703,2.23606797749979,2102.387102062156
0.0009500980377197266,2.0,2105.045922208281
0.0010509490966796875,2.23606797749979,2127.665349886406
0.0009620189666748047,2.23606797749979,2324.3491604211345
0.0010225772857666016,2.0,1955.8423875029143
0.0010485649108886719,1.4142135623730951,1348.7134155333613
0.0009424686431884766,1.4142135623730951,1500.5417661309696
0.0010521411895751953,2.0,1900.8855653750284
0.0009808540344238281,2.0,2039.0393777345648
0.0009331703186035156,1.4142135623730951,1515.4935108624738
0.0010766983032226562,2.23606797749979,2076.7822990033833
0.000972747802734375,2.23606797749979,2298.7129564459015
0.0010218620300292969,1.0,978.6056929538031
0.0009276866912841797,2.23606797749979,2410.369792418216
0.0010693073272705078,2.23606797749979,2091.136870077877
0.0010173320770263672,1.0,982.9632059995313
0.0009562969207763672,1.0,1045.7003241087011
0.0010249614715576172,2.23606797749979,2181.6117381482386
0.0009872913360595703,1.4142135623730951,1432.4176772556682
0.0009891986846923828,2.0,2021.8385153048928
0.0009963512420654297,2.23606797749979,2244.256727039789
0.001001596450805664,1.0,998.4060937871935
0.0009377002716064453,1.4142135623730951,1508.172286172317
0.001224517822265625,2.0,1633.2959501557632
0.0009791851043701172,1.4142135623730951,1444.276016926156
0.0011723041534423828,1.0,853.0209477323572
0.0006229877471923828,2.23606797749979,3589.264776999341
0.0009875297546386719,1.4142135623730951,1432.0718497140808
0.0010538101196289062,1.0,948.937556561086
0.0009238719940185547,2.0,2164.802064516129
0.0010738372802734375,1.4142135623730951,1316.9719363933664
0.0010204315185546875,1.0,979.977570093458
0.001020669937133789,1.0,979.7486568558747
0.0009980201721191406,1.4142135623730951,1417.0190161289352
0.0009775161743164062,2.23606797749979,2287.499722512019
0.0009272098541259766,1.0,1078.5044998714322
0.0010652542114257812,1.0,938.7430617726052
0.0009891986846923828,2.0,2021.8385153048928
0.0009984970092773438,1.0,1001.5052531041069
0.0009760856628417969,1.4142135623730951,1448.8621400868888
0.0010535717010498047,1.0,949.152296899751
0.0009145736694335938,1.0,1093.405630865485
0.0009839534759521484,2.23606797749979,2272.534253040775
0.0010859966278076172,1.0,920.81317233809
0.001001596450805664,1.0,998.4060937871935
0.0009875297546386719,1.0,1012.6277160791888
0.0010223388671875,1.0,978.1492537313433
0.0009872913360595703,2.0,2025.7445061579328
0.0010297298431396484,1.0,971.1285019680481
0.0009622573852539062,1.0,1039.222993062438
0.000990152359008789,1.0,1009.9455815073441
0.0010538101196289062,1.0,948.937556561086
0.0009832382202148438,1.0,1017.0475266731329
0.0008950233459472656,1.4142135623730951,1580.0856690239004
0.0011060237884521484,1.0,904.1396852769993
0.0010287761688232422,0.0,0.0
0.0009007453918457031,2.0,2220.3832715722606
0.001079559326171875,1.0,926.303886925795
0.00099945068359375,1.0,1000.5496183206106
0.0009951591491699219,0.0,0.0
0.0010571479797363281,1.0,945.9413622011728
0.0009033679962158203,1.4142135623730951,1565.4899977608136
0.0010559558868408203,1.0,947.0092571686611
0.0009567737579345703,0.0,0.0
0.0010373592376708984,1.0,963.9862100666513
0.0009849071502685547,0.0,0.0
0.0010018348693847656,1.4142135623730951,1411.6234177809906
0.0010063648223876953,1.0,993.6754323619996
0.0009899139404296875,0.0,0.0
0.0009942054748535156,1.4142135623730951,1422.456019548135
0.001001596450805664,0.0,0.0
0.0010006427764892578,1.0,999.3576364069573
0.000949859619140625,0.0,0.0
0.0021049976348876953,1.4142135623730951,671.8361764090749
0.0010528564453125,1.0,949.7971014492754
0.0008406639099121094,0.0,0.0
0.0020918846130371094,1.0,478.0378390699795
0.0009257793426513672,0.0,0.0
0.002051830291748047,1.0,487.3697420404369
0.0009255409240722656,1.0,1080.4492529623906
0.0020914077758789062,1.0,478.1468308253534
0.0019805431365966797,1.0,504.9120019260864
0.002015352249145508,0.0,0.0
0.0030519962310791016,1.0,327.65440199984374
0.002969503402709961,0.0,0.0
0.0009191036224365234,1.0,1088.0166018158236
0.004081010818481445,1.0,245.0373313080563
0.007974863052368164,0.0,0.0
0.07134461402893066,1.0,14.01647501512159
0.28189730644226074,0.0,0.0
0.28716039657592773,1.0,3.4823743521874935
0.03094482421875,0.0,0.0
0.04773139953613281,0.0,0.0
0.012932538986206055,0.0,0.0
0.002973794937133789,1.0,336.27066463561295
0.0029959678649902344,0.0,0.0
0.0040225982666015625,1.4142135623730951,351.56718833070903
0.002023935317993164,1.0,494.08693603486864
0.001949310302734375,0.0,0.0
0.001009225845336914,0.0,0.0
0.0009369850158691406,1.4142135623730951,1509.323562726647
0.0030851364135742188,1.0,324.1347758887172
0.0008649826049804688,1.0,1156.0926130099228
0.0011115074157714844,0.0,0.0
0.002016305923461914,1.0,495.9564857514485
0.0009984970092773438,1.0,1001.5052531041069
0.0019860267639160156,0.0,0.0
0.0009942054748535156,1.0,1005.8282973621103
0.0009684562683105469,1.0,1032.5711472181192
0.0010027885437011719,1.0,997.2192106514503
0.0010399818420410156,0.0,0.0
0.0019712448120117188,1.4142135623730951,717.4215773482973
0.0009396076202392578,0.0,0.0
0.0010280609130859375,1.0,972.7050092764379
0.001028299331665039,1.0,972.4794806399258
0.0009982585906982422,0.0,0.0
0.001991748809814453,1.4142135623730951,710.0361026473213
0.0010046958923339844,1.0,995.3260560037969
0.0009999275207519531,0.0,0.0
0.0009882450103759766,1.4142135623730951,1431.0353682788232
0.0010039806365966797,0.0,0.0
0.000997781753540039,1.4142135623730951,1417.3576108759194
0.0009453296661376953,0.0,0.0
0.0010173320770263672,1.4142135623730951,1390.1198972382756
0.0009906291961669922,1.0,1009.4594464500601
0.0010018348693847656,1.0,998.1684911946692
0.0010342597961425781,1.0,966.8750576302443
0.0009739398956298828,1.0,1026.757405140759
0.0010247230529785156,1.4142135623730951,1380.093439161406
0.000965118408203125,0.0,0.0
0.0010917186737060547,1.4142135623730951,1295.401092272488
0.0010037422180175781,1.0,996.2717339667458
0.0009644031524658203,2.0,2073.821508034611
0.0010066032409667969,1.0,993.4400757934628
0.0009844303131103516,1.0,1015.8159360620004
0.0010287761688232422,1.4142135623730951,1374.6562228309901
0.0009920597076416016,1.0,1008.0038452295121
0.0009233951568603516,2.0,2165.919958688355
0.0009980201721191406,1.0,1001.9837553750597
0.0010502338409423828,2.0,1904.3377979568672
0.0010051727294921875,2.23606797749979,2224.560925592808
0.0010030269622802734,1.0,996.9821725695269
0.0010170936584472656,1.4142135623730951,1390.4457575048575
0.0009927749633789062,1.4142135623730951,1424.5056679912877
0.0009605884552001953,2.23606797749979,2327.8105888059763
0.0010733604431152344,1.4142135623730951,1317.5569972269486
0.000985860824584961,1.4142135623730951,1434.4961551428592
0.0009562969207763672,2.8284271247461903,2957.6871610649328
0.0010237693786621094,1.4142135623730951,1381.3790408746443
0.0009176731109619141,2.23606797749979,2436.671567238056
0.0010693073272705078,1.4142135623730951,1322.5510817203394
0.000965118408203125,1.4142135623730951,1465.3264825878762
0.0010848045349121094,3.1622776601683795,2915.0667778362363
0.0009748935699462891,2.23606797749979,2293.653426827899
0.0009446144104003906,1.4142135623730951,1497.1331654507123
0.0010035037994384766,2.8284271247461903,2818.5514856335103
0.0009961128234863281,1.4142135623730951,1419.7323124738446
0.0010008811950683594,3.1622776601683795,3159.493530051185
0.0010306835174560547,2.23606797749979,2169.5000838073743
0.0009989738464355469,1.4142135623730951,1415.6662533450412
0.000997304916381836,3.605551275463989,3615.294797246883
0.00098419189453125,2.23606797749979,2271.983736022112
0.0011146068572998047,2.8284271247461903,2537.600685140416
0.0009241104125976562,2.23606797749979,2419.697848890423
0.0009238719940185547,3.605551275463989,3902.6524224216028
0.0010592937469482422,1.4142135623730951,1335.0532526481481
0.0010023117065429688,2.23606797749979,2230.910766484129
0.0009937286376953125,3.605551275463989,3628.3056950296814
0.0009648799896240234,2.8284271247461903,2931.3771196025314
0.0010533332824707031,2.23606797749979,2122.8494482343317
0.0009794235229492188,3.1622776601683795,3228.7132032996287
0.0009734630584716797,2.8284271247461903,2905.531031847035
0.0010035037994384766,2.8284271247461903,2818.5514856335103
0.0009996891021728516,3.605551275463989,3606.67258213301
0.0010349750518798828,2.8284271247461903,2732.845704453224
0.00099945068359375,2.8284271247461903,2829.981680112463
0.0009474754333496094,2.8284271247461903,2985.2247617089697
0.0010502338409423828,2.8284271247461903,2693.140341210317
0.0009810924530029297,3.1622776601683795,3223.220860061938
0.001051187515258789,3.605551275463989,3429.9791646368135
0.0009799003601074219,4.47213595499958,4563.868059513031
0.0010068416595458984,3.1622776601683795,3140.789448059407
0.0009634494781494141,3.1622776601683795,3282.2454439878434
0.0009813308715820312,3.605551275463989,3674.1443481252945
0.0010232925415039062,3.605551275463989,3523.480460597323
0.0010056495666503906,2.8284271247461903,2812.5375066456722
0.0009808540344238281,3.605551275463989,3675.9305145560797
0.0011229515075683594,2.8284271247461903,2518.7437798368246
0.0009162425994873047,2.8284271247461903,3086.9849604557494
0.000993967056274414,3.605551275463989,3627.435389034232
0.0009500980377197266,2.8284271247461903,2976.9844926051305
0.0009639263153076172,2.8284271247461903,2934.277319572457
0.0011534690856933594,3.605551275463989,3125.832603737849
0.0009300708770751953,3.1622776601683795,3400.0394358253975
0.0009915828704833984,2.8284271247461903,2852.4364517988565
0.0010406970977783203,3.605551275463989,3464.5539832494183
0.0009942054748535156,3.1622776601683795,3180.7083547133993
0.0009987354278564453,2.8284271247461903,2832.0084036838016
0.0009331703186035156,2.8284271247461903,3030.9870217249477
0.000997304916381836,2.8284271247461903,2836.0705720849737
0.0010216236114501953,2.8284271247461903,2768.560840847478
0.001064300537109375,3.605551275463989,3387.719116685419
0.00091552734375,2.8284271247461903,3089.3966674561057
0.0010576248168945312,2.8284271247461903,2674.319928546313
0.0009942054748535156,2.8284271247461903,2844.91203909627
0.0009944438934326172,2.8284271247461903,2844.229969559205
0.0009560585021972656,2.23606797749979,2338.840115286603
0.0010159015655517578,2.8284271247461903,2784.1547061796396
0.0010502338409423828,2.23606797749979,2129.1143841769076
0.0009717941284179688,2.8284271247461903,2910.520903589658
0.0010333061218261719,2.23606797749979,2163.9937384170003
0.0009512901306152344,2.23606797749979,2350.5636246364106
0.0010042190551757812,2.8284271247461903,2816.5439703303527
0.0010080337524414062,1.4142135623730951,1402.9426682865947
0.001005411148071289,4.242640687119285,4219.806688296695
0.0011129379272460938,1.4142135623730951,1270.7029994678069
0.0008533000946044922,2.23606797749979,2620.4942336684207
0.0010828971862792969,2.23606797749979,2064.894069198432
0.00090789794921875,2.23606797749979,2462.90673904918
0.0010263919830322266,2.8284271247461903,2755.6987695775715
0.0010476112365722656,1.4142135623730951,1349.941192880228
0.0009646415710449219,2.8284271247461903,2932.1016319899763
0.0010225772857666016,2.8284271247461903,2765.978830270796
0.0009808540344238281,1.4142135623730951,1441.8185711025092
0.0009875297546386719,2.8284271247461903,2864.1436994281617
0.00098419189453125,1.4142135623730951,1436.9286825377235
0.0009932518005371094,1.4142135623730951,1423.8217958511095
0.0010116100311279297,2.8284271247461903,2795.9658739173806
0.0010197162628173828,1.4142135623730951,1386.8696753602344
0.0009510517120361328,1.4142135623730951,1486.9996494148213
0.001020669937133789,2.23606797749979,2190.7845975938517
0.0009922981262207031,2.23606797749979,2253.423561340528
0.001092672348022461,1.4142135623730951,1294.270478183662
0.0008842945098876953,2.23606797749979,2528.6462287137447
0.0010745525360107422,1.4142135623730951,1316.095318729914
0.0010509490966796875,2.23606797749979,2127.665349886406
0.0009539127349853516,1.4142135623730951,1482.5397654375713
0.0009903907775878906,1.4142135623730951,1427.934906479471
0.000986337661743164,1.4142135623730951,1433.802659297975
0.0009970664978027344,2.23606797749979,2242.6467867764895
0.0009975433349609375,1.4142135623730951,1417.696367475077
0.000997781753540039,2.23606797749979,2241.039154671273
0.0010154247283935547,1.0,984.8095797135478
0.0009980201721191406,2.23606797749979,2240.5037893691538
0.0010440349578857422,1.4142135623730951,1354.5653348974017
0.0010225772857666016,1.4142135623730951,1382.989415135398
0.0009303092956542969,2.23606797749979,2403.5747981289796
0.0009949207305908203,1.0,1005.1052000958543
0.0010123252868652344,2.23606797749979,2208.843349575902
0.0010237693786621094,1.0,976.7824871914299
0.0009667873382568359,1.0,1034.353637484587
0.0009593963623046875,2.23606797749979,2330.7029975892838
0.0009911060333251953,1.0,1008.973779167669
0.0010251998901367188,2.8284271247461903,2758.903070472429
0.0009834766387939453,0.0,0.0
0.0010035037994384766,1.4142135623730951,1409.2757428167552
0.001013040542602539,1.4142135623730951,1396.0088494976987
0.0009906291961669922,1.4142135623730951,1427.5912398353123
0.0009999275207519531,1.0,1000.072484501669
0.00099945068359375,1.4142135623730951,1414.9908400562315
0.0010256767272949219,0.0,0.0
0.0010404586791992188,2.23606797749979,2149.1175211501554
0.0009627342224121094,1.0,1038.7082714214957
0.0009713172912597656,1.4142135623730951,1455.974865369593
0.0010373592376708984,1.4142135623730951,1363.2823722168978
0.0009751319885253906,0.0,0.0
0.0009777545928955078,2.23606797749979,2286.941931796947
0.0010416507720947266,0.0,0.0
0.0009984970092773438,1.4142135623730951,1416.3423117277275
0.000988006591796875,0.0,0.0
0.0010619163513183594,2.23606797749979,2105.6912578130396
0.0009865760803222656,1.0,1013.6065732237796
0.0009694099426269531,1.0,1031.555336940482
0.0010426044464111328,0.0,0.0
0.0009758472442626953,1.4142135623730951,1449.2161254619405
0.0010099411010742188,1.0,990.1567516525024
0.0009441375732421875,1.4142135623730951,1497.8892933120512
0.0020699501037597656,1.4142135623730951,683.211426113306
0.0009210109710693359,0.0,0.0
0.0010886192321777344,1.0,918.5948313622426
0.0009274482727050781,1.4142135623730951,1524.8435993613682
0.0010292530059814453,0.0,0.0
0.0009279251098632812,1.4142135623730951,1524.0600209444303
0.0010166168212890625,1.0,983.6547842401501
0.0010385513305664062,0.0,0.0
0.0020232200622558594,1.4142135623730951,698.9914684793451
0.0009942054748535156,0.0,0.0
0.0009455680847167969,1.4142135623730951,1495.6231975581752
0.001055002212524414,0.0,0.0
0.0010364055633544922,1.0,964.8732459167242
0.0009622573852539062,1.4142135623730951,1469.6832511188609
0.0010077953338623047,0.0,0.0
0.0010097026824951172,1.0,990.3905548996458
0.0009415149688720703,0.0,0.0
0.0010542869567871094,1.0,948.5083672546359
0.0009102821350097656,1.0,1098.5605028810896
0.0010743141174316406,0.0,0.0
0.0009691715240478516,1.0,1031.8091020910208
0.0010306835174560547,1.4142135623730951,1372.1123297514973
0.0020356178283691406,1.0,491.2513469196533
0.0009756088256835938,1.0,1025.0009775171065
0.0009701251983642578,0.0,0.0
0.0010077953338623047,1.0,992.2649633309676
0.0010004043579101562,0.0,0.0
0.0009443759918212891,1.0,1058.9002777076496
0.0010166168212890625,1.0,983.6547842401501
0.0010426044464111328,1.0,959.1365195517951
0.001047372817993164,0.0,0.0
0.0009589195251464844,0.0,0.0
0.0009860992431640625,1.0,1014.0967117988395
0.001031637191772461,1.0,969.3330251906633
0.0009109973907470703,0.0,0.0
0.0010235309600830078,1.0,977.0100163056138
0.001041412353515625,0.0,0.0
0.0009944438934326172,0.0,0.0
0.0019965171813964844,1.0,500.8722235490805
0.0010082721710205078,1.4142135623730951,1402.6109249268675
0.0020172595977783203,0.0,0.0
0.0010509490966796875,1.0,951.5208711433756
0.0009756088256835938,1.0,1025.0009775171065
0.0009944438934326172,0.0,0.0
0.0019087791442871094,1.0,523.8950786909818
0.0021429061889648438,0.0,0.0
0.001861572265625,1.0,537.1803278688525
0.0020904541015625,1.0,478.3649635036496
0.0019524097442626953,1.0,512.1875686897057
0.003067493438720703,1.0,325.999067309187
0.0019888877868652344,0.0,0.0
0.0019750595092773438,0.0,0.0
0.0010182857513427734,1.0,982.0426129712012
0.004036903381347656,0.0,0.0
0.003977775573730469,1.0,251.39678734116518
0.0039479732513427734,1.0,253.2945226161
0.0019948482513427734,1.0,501.29126329628303
0.008152008056640625,0.0,0.0
1.2071340084075928,0.0,0.0
0.0009326934814453125,0.0,0.0
0.005869865417480469,0.0,0.0
0.0018966197967529297,1.0,527.2538026398491
0.003156423568725586,1.0,316.81426089583806
0.0008473396301269531,1.0,1180.1643218908273
0.0020751953125,0.0,0.0
0.002119779586791992,0.0,0.0
0.0028350353240966797,1.0,352.7292910604659
0.0010061264038085938,1.0,993.9109004739337
0.0009338855743408203,0.0,0.0
0.0022606849670410156,0.0,0.0
0.0019168853759765625,1.0,521.6796019900497
0.0008521080017089844,1.0,1173.5601566871853
0.0011525154113769531,0.0,0.0
0.0019104480743408203,0.0,0.0
0.0010111331939697266,1.0,988.9893892949776
0.0010082721710205078,1.0,991.7956963821234
0.0020821094512939453,1.0,480.2821481735944
0.0009734630584716797,1.0,1027.2603477834925
0.0008652210235595703,0.0,0.0
0.0010712146759033203,0.0,0.0
0.002028226852416992,1.4142135623730951,697.2659693800074
0.0018897056579589844,0.0,0.0
0.0020940303802490234,1.4142135623730951,675.3548447587069
0.001950979232788086,0.0,0.0
0.0020227432250976562,1.4142135623730951,699.1562472319333
0.0008985996246337891,1.0,1112.8426638365613
0.0010898113250732422,1.0,917.5900240647561
0.0010039806365966797,0.0,0.0
0.0010221004486083984,0.0,0.0
0.000986337661743164,1.0,1013.8515832729031
0.001024484634399414,1.0,976.1005352571561
0.000926971435546875,0.0,0.0
0.0010776519775390625,1.0,927.9433628318584
0.0019712448120117188,1.0,507.2936623125302
0.0009102821350097656,1.0,1098.5605028810896
0.0010612010955810547,0.0,0.0
0.0010001659393310547,1.0,999.8340882002384
0.0009653568267822266,1.4142135623730951,1464.9645842222085
0.0010361671447753906,1.0,965.0952600092039
0.001035451889038086,0.0,0.0
0.0019745826721191406,1.4142135623730951,716.2088386278341
0.001012563705444336,0.0,0.0
0.0009748935699462891,1.0,1025.7529958425043
0.0009856224060058594,1.0,1014.5873246250604
0.0009920597076416016,0.0,0.0
0.0010144710540771484,1.0,985.7353701527614
0.000986337661743164,1.4142135623730951,1433.802659297975
0.0009465217590332031,0.0,0.0
0.0009860992431640625,1.4142135623730951,1434.1493233838787
0.00107574462890625,0.0,0.0
0.001073598861694336,0.0,0.0
0.0009677410125732422,1.4142135623730951,1461.3554081093182
0.0009484291076660156,0.0,0.0
0.0010120868682861328,1.0,988.0574793875147
0.0009326934814453125,1.0,1072.1635991820042
0.0009942054748535156,1.0,1005.8282973621103
0.0021605491638183594,1.4142135623730951,654.5620835925538
0.0008471012115478516,1.0,1180.496481846327
0.001115560531616211,1.0,896.4103440906176
0.0009772777557373047,1.0,1023.2505489143693
0.0010099411010742188,1.0,990.1567516525024
0.0009789466857910156,1.0,1021.506088650755
0.0009183883666992188,0.0,0.0
0.001041412353515625,1.0,960.2344322344322
0.001065969467163086,1.0,938.1131737866249
0.0011060237884521484,0.0,0.0
0.0009791851043701172,1.4142135623730951,1444.276016926156
0.0009827613830566406,1.4142135623730951,1439.0202817845034
0.0009357929229736328,0.0,0.0
0.0009801387786865234,1.0,1020.2636828022379
0.0010044574737548828,1.0,995.5623071445526
0.0009944438934326172,1.0,1005.5871493646607
0.0010178089141845703,1.0,982.5026938393066
0.0009849071502685547,1.0,1015.3241345921084
0.0009808540344238281,1.0,1019.5196888672824
0.0010318756103515625,1.0,969.1090573012939
0.0009865760803222656,1.4142135623730951,1433.456162763587
0.000997304916381836,0.0,0.0
0.0009605884552001953,1.0,1041.0285430627948
0.0010008811950683594,1.0,999.1195807527394
0.0009500980377197266,1.0,1052.5229611041404
0.0011098384857177734,1.0,901.0320085929109
0.0009965896606445312,1.0,1003.422009569378
0.0009875297546386719,1.0,1012.6277160791888
0.0009663105010986328,1.0,1034.8640513200098
0.0009226799011230469,1.0,1083.7994832041343
0.0010592937469482422,1.0,944.0252081926626
0.0009417533874511719,1.0,1061.8491139240507
0.0010726451873779297,1.0,932.2747277172705
0.0010368824005126953,1.0,964.4295240285123
0.002000093460083008,1.4142135623730951,707.0737396013496
0.0009946823120117188,0.0,0.0
0.0009894371032714844,1.0,1010.6756626506024
0.0009949207305908203,1.4142135623730951,1421.4334055872807
0.0009610652923583984,1.4142135623730951,1471.5062271187603
0.0010402202606201172,0.0,0.0
0.0009996891021728516,1.4142135623730951,1414.6533750335614
0.002018451690673828,0.0,0.0
0.000982522964477539,1.4142135623730951,1439.3694737965839
0.0010020732879638672,1.0,997.9310016654771
0.001165151596069336,1.0,858.2574176386331
0.0008649826049804688,1.0,1156.0926130099228
0.0009121894836425781,1.0,1096.263460533194
0.0011012554168701172,1.0,908.0545572634769
0.0009667873382568359,1.0,1034.353637484587
0.0010020732879638672,1.0,997.9310016654771
0.001001596450805664,1.0,998.4060937871935
0.0009999275207519531,1.0,1000.072484501669
0.0010030269622802734,1.0,996.9821725695269
0.0009829998016357422,1.0,1017.2942032500606
0.0009508132934570312,1.4142135623730951,1487.372517932729
0.0010328292846679688,1.0,968.2142197599261
0.001012563705444336,1.0,987.5921827172122
0.0009629726409912109,1.0,1038.451101757861
0.0010271072387695312,1.0,973.6081708449397
0.0010182857513427734,1.0,982.0426129712012
0.0009093284606933594,1.0,1099.7126376507604
0.0010538101196289062,1.0,948.937556561086
0.0009644031524658203,1.0,1036.9107540173054
0.0010592937469482422,1.4142135623730951,1335.0532526481481
0.000990152359008789,0.0,0.0
0.0010421276092529297,1.4142135623730951,1357.0445210514122
0.0009822845458984375,0.0,0.0
